prediction_type,age,bmi,height,pre_icu_los_days,readmission_status,weight,albumin_apache,apache_2_diagnosis,apache_3j_diagnosis,bilirubin_apache,bun_apache,creatinine_apache,fio2_apache,gcs_eyes_apache,gcs_motor_apache,gcs_verbal_apache,glucose_apache,heart_rate_apache,hematocrit_apache,map_apache,paco2_apache,paco2_for_ph_apache,pao2_apache,ph_apache,resprate_apache,sodium_apache,temp_apache,urineoutput_apache,wbc_apache,d1_diasbp_invasive_max,d1_diasbp_invasive_min,d1_diasbp_max,d1_diasbp_min,d1_diasbp_noninvasive_max,d1_diasbp_noninvasive_min,d1_heartrate_max,d1_heartrate_min,d1_mbp_invasive_max,d1_mbp_invasive_min,d1_mbp_max,d1_mbp_min,d1_mbp_noninvasive_max,d1_mbp_noninvasive_min,d1_resprate_max,d1_resprate_min,d1_spo2_max,d1_spo2_min,d1_sysbp_invasive_max,d1_sysbp_invasive_min,d1_sysbp_max,d1_sysbp_min,d1_sysbp_noninvasive_max,d1_sysbp_noninvasive_min,d1_temp_max,d1_temp_min,h1_diasbp_invasive_max,h1_diasbp_invasive_min,h1_diasbp_max,h1_diasbp_min,h1_diasbp_noninvasive_max,h1_diasbp_noninvasive_min,h1_heartrate_max,h1_heartrate_min,h1_mbp_invasive_max,h1_mbp_invasive_min,h1_mbp_max,h1_mbp_min,h1_mbp_noninvasive_max,h1_mbp_noninvasive_min,h1_resprate_max,h1_resprate_min,h1_spo2_max,h1_spo2_min,h1_sysbp_invasive_max,h1_sysbp_invasive_min,h1_sysbp_max,h1_sysbp_min,h1_sysbp_noninvasive_max,h1_sysbp_noninvasive_min,h1_temp_max,h1_temp_min,d1_albumin_max,d1_albumin_min,d1_bilirubin_max,d1_bilirubin_min,d1_bun_max,d1_bun_min,d1_calcium_max,d1_calcium_min,d1_creatinine_max,d1_creatinine_min,d1_glucose_max,d1_glucose_min,d1_hco3_max,d1_hco3_min,d1_hemaglobin_max,d1_hemaglobin_min,d1_hematocrit_max,d1_hematocrit_min,d1_inr_max,d1_inr_min,d1_lactate_max,d1_lactate_min,d1_platelets_max,d1_platelets_min,d1_potassium_max,d1_potassium_min,d1_sodium_max,d1_sodium_min,d1_wbc_max,d1_wbc_min,h1_albumin_max,h1_albumin_min,h1_bilirubin_max,h1_bilirubin_min,h1_bun_max,h1_bun_min,h1_calcium_max,h1_calcium_min,h1_creatinine_max,h1_creatinine_min,h1_glucose_max,h1_glucose_min,h1_hco3_max,h1_hco3_min,h1_hemaglobin_max,h1_hemaglobin_min,h1_hematocrit_max,h1_hematocrit_min,h1_inr_max,h1_inr_min,h1_lactate_max,h1_lactate_min,h1_platelets_max,h1_platelets_min,h1_potassium_max,h1_potassium_min,h1_sodium_max,h1_sodium_min,h1_wbc_max,h1_wbc_min,d1_arterial_pco2_max,d1_arterial_pco2_min,d1_arterial_ph_max,d1_arterial_ph_min,d1_arterial_po2_max,d1_arterial_po2_min,d1_pao2fio2ratio_max,d1_pao2fio2ratio_min,h1_arterial_pco2_max,h1_arterial_pco2_min,h1_arterial_ph_max,h1_arterial_ph_min,h1_arterial_po2_max,h1_arterial_po2_min,h1_pao2fio2ratio_max,h1_pao2fio2ratio_min,age_missing,bmi_missing,height_missing,weight_missing,albumin_apache_missing,apache_2_diagnosis_missing,apache_3j_diagnosis_missing,bilirubin_apache_missing,bun_apache_missing,creatinine_apache_missing,fio2_apache_missing,gcs_eyes_apache_missing,gcs_motor_apache_missing,gcs_verbal_apache_missing,glucose_apache_missing,heart_rate_apache_missing,hematocrit_apache_missing,map_apache_missing,paco2_apache_missing,paco2_for_ph_apache_missing,pao2_apache_missing,ph_apache_missing,resprate_apache_missing,sodium_apache_missing,temp_apache_missing,urineoutput_apache_missing,wbc_apache_missing,d1_diasbp_invasive_max_missing,d1_diasbp_invasive_min_missing,d1_diasbp_max_missing,d1_diasbp_min_missing,d1_diasbp_noninvasive_max_missing,d1_diasbp_noninvasive_min_missing,d1_heartrate_max_missing,d1_heartrate_min_missing,d1_mbp_invasive_max_missing,d1_mbp_invasive_min_missing,d1_mbp_max_missing,d1_mbp_min_missing,d1_mbp_noninvasive_max_missing,d1_mbp_noninvasive_min_missing,d1_resprate_max_missing,d1_resprate_min_missing,d1_spo2_max_missing,d1_spo2_min_missing,d1_sysbp_invasive_max_missing,d1_sysbp_invasive_min_missing,d1_sysbp_max_missing,d1_sysbp_min_missing,d1_sysbp_noninvasive_max_missing,d1_sysbp_noninvasive_min_missing,d1_temp_max_missing,d1_temp_min_missing,h1_diasbp_invasive_max_missing,h1_diasbp_invasive_min_missing,h1_diasbp_max_missing,h1_diasbp_min_missing,h1_diasbp_noninvasive_max_missing,h1_diasbp_noninvasive_min_missing,h1_heartrate_max_missing,h1_heartrate_min_missing,h1_mbp_invasive_max_missing,h1_mbp_invasive_min_missing,h1_mbp_max_missing,h1_mbp_min_missing,h1_mbp_noninvasive_max_missing,h1_mbp_noninvasive_min_missing,h1_resprate_max_missing,h1_resprate_min_missing,h1_spo2_max_missing,h1_spo2_min_missing,h1_sysbp_invasive_max_missing,h1_sysbp_invasive_min_missing,h1_sysbp_max_missing,h1_sysbp_min_missing,h1_sysbp_noninvasive_max_missing,h1_sysbp_noninvasive_min_missing,h1_temp_max_missing,h1_temp_min_missing,d1_albumin_max_missing,d1_albumin_min_missing,d1_bilirubin_max_missing,d1_bilirubin_min_missing,d1_bun_max_missing,d1_bun_min_missing,d1_calcium_max_missing,d1_calcium_min_missing,d1_creatinine_max_missing,d1_creatinine_min_missing,d1_glucose_max_missing,d1_glucose_min_missing,d1_hco3_max_missing,d1_hco3_min_missing,d1_hemaglobin_max_missing,d1_hemaglobin_min_missing,d1_hematocrit_max_missing,d1_hematocrit_min_missing,d1_inr_max_missing,d1_inr_min_missing,d1_lactate_max_missing,d1_lactate_min_missing,d1_platelets_max_missing,d1_platelets_min_missing,d1_potassium_max_missing,d1_potassium_min_missing,d1_sodium_max_missing,d1_sodium_min_missing,d1_wbc_max_missing,d1_wbc_min_missing,h1_albumin_max_missing,h1_albumin_min_missing,h1_bilirubin_max_missing,h1_bilirubin_min_missing,h1_bun_max_missing,h1_bun_min_missing,h1_calcium_max_missing,h1_calcium_min_missing,h1_creatinine_max_missing,h1_creatinine_min_missing,h1_glucose_max_missing,h1_glucose_min_missing,h1_hco3_max_missing,h1_hco3_min_missing,h1_hemaglobin_max_missing,h1_hemaglobin_min_missing,h1_hematocrit_max_missing,h1_hematocrit_min_missing,h1_inr_max_missing,h1_inr_min_missing,h1_lactate_max_missing,h1_lactate_min_missing,h1_platelets_max_missing,h1_platelets_min_missing,h1_potassium_max_missing,h1_potassium_min_missing,h1_sodium_max_missing,h1_sodium_min_missing,h1_wbc_max_missing,h1_wbc_min_missing,d1_arterial_pco2_max_missing,d1_arterial_pco2_min_missing,d1_arterial_ph_max_missing,d1_arterial_ph_min_missing,d1_arterial_po2_max_missing,d1_arterial_po2_min_missing,d1_pao2fio2ratio_max_missing,d1_pao2fio2ratio_min_missing,h1_arterial_pco2_max_missing,h1_arterial_pco2_min_missing,h1_arterial_ph_max_missing,h1_arterial_ph_min_missing,h1_arterial_po2_max_missing,h1_arterial_po2_min_missing,h1_pao2fio2ratio_max_missing,h1_pao2fio2ratio_min_missing,elective_surgery,gender,apache_post_operative,arf_apache,gcs_unable_apache,intubated_apache,ventilated_apache,aids,cirrhosis,diabetes_mellitus,hepatic_failure,immunosuppression,leukemia,lymphoma,solid_tumor_with_metastasis,ethnicity_African American,ethnicity_Asian,ethnicity_Caucasian,ethnicity_Hispanic,ethnicity_Native American,ethnicity_Other/Unknown,hospital_admit_source_Acute Care/Floor,hospital_admit_source_Direct Admit,hospital_admit_source_Emergency Department,hospital_admit_source_Floor,hospital_admit_source_Operating Room,hospital_admit_source_Other Hospital,hospital_admit_source_PACU,hospital_admit_source_Recovery Room,hospital_admit_source_Step-Down Unit (SDU),hospital_admit_source_infrequent_sklearn,icu_admit_source_Accident & Emergency,icu_admit_source_Floor,icu_admit_source_Operating Room / Recovery,icu_admit_source_Other Hospital,icu_admit_source_Other ICU,icu_stay_type_admit,icu_stay_type_readmit,icu_stay_type_transfer,icu_type_CCU-CTICU,icu_type_CSICU,icu_type_CTICU,icu_type_Cardiac ICU,icu_type_MICU,icu_type_Med-Surg ICU,icu_type_Neuro ICU,icu_type_SICU,apache_3j_bodysystem_Cardiovascular,apache_3j_bodysystem_Gastrointestinal,apache_3j_bodysystem_Genitourinary,apache_3j_bodysystem_Metabolic,apache_3j_bodysystem_Musculoskeletal/Skin,apache_3j_bodysystem_Neurological,apache_3j_bodysystem_Respiratory,apache_3j_bodysystem_Sepsis,apache_3j_bodysystem_Trauma,apache_3j_bodysystem_infrequent_sklearn,apache_2_bodysystem_Cardiovascular,apache_2_bodysystem_Gastrointestinal,apache_2_bodysystem_Haematologic,apache_2_bodysystem_Metabolic,apache_2_bodysystem_Neurologic,apache_2_bodysystem_Renal/Genitourinary,apache_2_bodysystem_Respiratory,apache_2_bodysystem_Trauma,apache_2_bodysystem_Undefined diagnoses,apache_2_bodysystem_infrequent_sklearn
FN,0.4036810572063307,0.05178269792433151,0.013932825435971729,0.09932529154164652,0.0,0.05105775511551757,0.010951303870414639,0.05416669405074814,0.22194436301504164,0.032421190130148596,0.026599251190520257,0.021764465764839307,0.02045998289990708,0.07558793897541796,0.15375730108163535,0.13467779468599572,0.020232338610727756,0.0263758476279613,0.012603411443579803,0.018554663776041886,0.006919637470338865,0.002431138502730238,0.003756071587779044,0.0028026246473439958,0.024254152923237626,0.007790591863046839,0.03800440222980024,0.08648330281516439,0.021924111566449564,0.004884198686027211,0.007178838001781044,0.008227639551252837,0.009932260364688208,0.009591290801883288,0.008864222936048296,0.12514297087700382,0.12511755651126946,0.0017878626745422984,0.015318793492260568,0.011396222837430239,0.05100308063906237,0.006412766101620017,0.01897646261654217,0.11169759322567992,0.07876311640069886,0.00914364336933318,0.15042173130094594,0.009334700007357656,0.010068386968863563,0.03448422030246889,0.10778339605625063,0.024435133046540426,0.04259712109573429,0.062224321246084006,0.06663779762471161,0.001924258849699889,0.00261987584298048,0.01157314930335215,0.009699317365150088,0.014491400403083624,0.007430677103583962,0.024609270560932928,0.035644934703958284,0.004442248576886441,0.008335913080689851,0.01077748434258533,0.01545507348091129,0.011645815861040623,0.013738001463598899,0.013516404439869636,0.03559096370829067,0.00893084087776517,0.012357673511601283,0.003843436737743164,0.0038480194621476724,0.006371751230094108,0.008796228148040037,0.016594843999835372,0.007347097634584812,0.016674313865667877,0.031133923678445807,0.01838100369083312,0.05271438308100067,0.02361613708159906,0.02400735783835441,0.15558205616475598,0.13217686664203734,0.009328029773186829,0.020076209476902578,0.02606987683968123,0.030869135014131167,0.025909248373658943,0.04839160233408116,0.0266931598821201,0.014972758155513383,0.06259183649036301,0.05304637552931283,0.0076203785224536955,0.015318181589258162,0.03717926430883202,0.0266522807696597,0.02600036479703255,0.08793262824079688,0.01930352830122806,0.05926232277397464,0.024356020328656237,0.018935845192781714,0.06196175506244485,0.0069417993752697435,0.02806549534572464,0.09428882022696912,0.0018590158239380934,0.000596382657207535,0.00024808778946706006,0.00013636144608413208,0.0018882571602449575,0.001588160837684647,0.0016290649948204421,0.0006837756311618705,0.002754037072207582,0.0032163860110319986,0.015916377811690488,0.007630999667978406,0.001455436725700199,0.0011350183398049494,0.0019339981461948333,0.0035050402707720836,0.0013643815415884017,0.004463652229406848,0.014038443505505862,0.004141653609045501,0.0010671282555672003,0.007040542776732174,0.0016075257914559317,0.001932929960837053,0.005260929328520825,0.006937669802909405,0.0011632824985292065,0.0015330170105231395,0.005975278714466463,0.004169981336954528,0.016607217204399387,0.018413160758342394,0.01308872769017567,0.04445858691076213,0.008096005288761749,0.01787971882455498,0.03850588043504834,0.04650063507108139,0.0025362920780177467,0.004629704964884094,0.004920589824154139,0.001943689391635776,0.004130946454624086,0.008845421920855665,0.003428043530390413,0.001379179329326654,0.037335568131217786,0.001185016783949943,0.0012218485062331474,0.00013944061121470987,0.0011684612987716701,5.553087742447805e-06,5.654038220232896e-05,0.0024050748319110124,0.0016018901890634746,0.0007259974291446945,0.0007138058151346764,0.014345762704366867,0.005880388773336657,0.001125554683369536,0.001804047792342615,2.339417292516404e-05,0.0010124784256133927,0.00019279040288481614,0.0004037642948037897,0.0,0.0,0.0,0.0,0.00021651740898552776,0.005455351524977274,0.0025066537552062966,0.00345154217808302,0.004348458862184057,0.0021373168447385888,0.0004397985431281383,0.0,0.0003629025148222599,0.0,0.0,0.0,0.005237838164239057,0.00225525978126089,2.8458578664056394e-05,0.0,0.0007800419900415642,0.0,0.0,0.0,0.0,0.0,0.007149935811584381,0.002534656544001819,0.0028022825313628163,0.0011224473680320145,0.001004715706237795,0.0001280730555691906,0.002467509362072144,0.0008731950076040644,0.00021730129893388314,0.0001324218035203948,0.00023143482347216611,4.303300788044586e-05,0.0003796584546327821,0.0004210248844511231,7.094787051548179e-05,3.965183213772789e-05,0.0003255144861021203,0.0001030776763862352,0.0004191897164853627,0.0002141939451774921,0.0011950413691750302,0.0004977225162103977,0.0008001739233688662,0.00022304302616062594,0.00012136073229053855,0.0,0.0,6.551627328812409e-05,0.00014190507698856974,0.0,0.0016365293056593187,0.00018066074041397568,0.0013661381380586886,0.0006906528086768287,0.0015633149578861485,0.0012355721066399648,0.0009331928583434522,0.001057585342609313,0.0014960922160736862,0.00029575974507726,0.001676642726811061,0.0005079204136422602,0.010848587422263278,0.0024458903552245733,0.0002825991230828377,0.0,0.0005702693609539754,0.0004708673447835467,0.00039549679705669637,0.0,0.00236672325991868,0.0015163528839898883,0.010312475137421602,0.0026915796046322704,0.0017726482651091284,0.0006483835874960114,0.0012343953104402973,0.00019612294106764004,0.008130231960726268,0.0014678587089856192,0.000591541757968818,0.0002421007668687152,0.0016587870096184706,0.0013341901785057736,0.00021427940979035397,0.0,0.00025098536012738105,3.643663465976204e-05,0.00010262031332817092,0.0,0.0002760299478112065,7.307559584420477e-06,0.00017163282940927386,9.854195708876526e-05,0.0007289385743834164,0.00022700468932083706,0.0005661482083028098,0.0,0.0005091264185541657,0.0001134547533126884,0.00030140219437623504,0.0,0.0014318486925845374,8.144764071403218e-05,0.0009641315078206359,7.464604746559641e-05,0.00027224826069698304,0.0,0.0008039266745841325,0.00028898478187547544,0.0003583382807236132,1.9094547433174354e-05,0.0001845750035725222,5.9961206208615495e-05,0.004726416598225135,0.0008827964504209741,0.011878230629810593,0.00860726519160221,0.04088604402506202,0.0010048093833308405,0.002142180254793936,0.001912322728137093,0.0005930098616117465,2.6502534457875093e-05,0.002814274709682989,4.072568142468544e-05,0.00040839426581055853,0.00010690015568681564,0.0005128772765619084,0.00020261669694208564,0.07777700818247994,0.019212812884605197,0.005278278440400737,0.006532315422107408,0.00540944029706455,0.00029888623983297504,0.3065968125017868,0.0,8.011075127508106e-05,0.019983216679697862,0.001280955547832462,0.006442358243618258,0.0,0.0,0.024896903880545346,0.010019859178506453,0.0,0.0025533101043364544,0.0008278618007163015,0.0,0.00015905194976659846,0.006602504573687323,0.020053163324079096,0.017211646980633672,0.0045651842135991895,0.008302431955850023,0.002437160715212008,0.0,7.922490683472031e-05,7.642606073406778e-05,0.0,0.0014037972310697716,0.008122519774784672,0.03828702326060425,0.014764812459683297,0.0,0.0012290596576210854,0.0,0.0028847329215992987,0.001467293296333825,0.004182579695792408,0.0005753095851319262,0.00013005073888009604,0.0005509476325858308,0.019301683515527482,0.02394168268148364,0.0007749168811897958,0.019167304015448364,0.009059960328682717,0.000326887515566538,0.04428696257806832,7.664788090964147e-05,0.04374453637398827,0.006989574452809416,0.01157653300222893,0.004302799347984011,6.050119141902204e-05,0.013503292245240132,0.002728079867941435,0.0010015194586050372,0.009002924407034976,0.01656899292958654,0.0002612766134065004,0.001963598775145118,0.002258935774204715,0.010363227825850625,0.0002113879464004078
FP,0.3747276284941668,0.05962044771280792,0.012451047529428319,0.09444557062574753,0.0,0.05277406670827264,0.013263531790353512,0.0464807232381985,0.2422670949725643,0.03251411620571371,0.02481235484732262,0.025683640067534447,0.026514333333724938,0.1204644379385494,0.2418646476628226,0.1482173126273582,0.021406163691683567,0.02572241000352544,0.014203344979640563,0.02225866175734942,0.012220089676257866,0.0038702659233503045,0.005473409892635325,0.004551446017180114,0.025683158536233312,0.008046151278722278,0.05297753099891451,0.0791142173425506,0.02089557029082688,0.006269143163856752,0.008828981413467558,0.009494668217866748,0.014692101651830249,0.00863528339806962,0.008850454846184944,0.13380202149751963,0.14257176063724347,0.0024231343855403917,0.017441249123544292,0.012145805624931269,0.06532931158429812,0.007102875099148035,0.02540022665053677,0.10475300790385168,0.09283932043927426,0.010951978747616017,0.21800335282612296,0.012870262879120527,0.01224000554755968,0.037284183489636524,0.15176695570823848,0.026871310991140495,0.05509003996829039,0.07374402137442906,0.10211135148060661,0.0017106503564323142,0.0025196323211826633,0.012221222796516124,0.008857993991974731,0.015762997204159346,0.006821725035963802,0.03038306616941651,0.0398431421060669,0.004382163649130752,0.006984091484839999,0.011310544836266642,0.013886037533342851,0.012858212511475961,0.014338684225491843,0.014361913871383122,0.037649408777134824,0.010098645921701673,0.020145800397311155,0.003761001658016826,0.0034670681840231806,0.0074130943144682954,0.008552674406680512,0.019130363026336694,0.008692370910335525,0.023860178762224966,0.030838110560835234,0.02136581679289691,0.0671992072519067,0.027563064633574885,0.033154868347803824,0.1507574672105416,0.1166317209762855,0.009508260801323857,0.021491410702575372,0.02923234611011843,0.02471490438163442,0.021250730012643326,0.050446590428637285,0.0438669578295727,0.019252687390678685,0.056959186559603296,0.04550401066923217,0.008720881971015074,0.017521761698013883,0.045651774685235194,0.028557783746809333,0.0493636728057785,0.1728951025798852,0.020334105491765477,0.06662048659838975,0.02445245372626618,0.020561246332615135,0.059814987707130854,0.007057846524717813,0.027001408180093972,0.10804493766876075,0.0017883382719178255,0.0006161685399896462,0.000329839296989358,0.00015634307573252757,0.0017997387204699,0.001622087928118557,0.0017171507821608946,0.000836853560428324,0.002646220739091835,0.002705152282039682,0.017049519273041595,0.008487458471109311,0.0012942841068473785,0.0014491756906019428,0.0017606497403231012,0.0034352007370415864,0.0015838408539682579,0.003591491774220104,0.01738012486477529,0.004811146945694973,0.001466232970657392,0.012027020556833396,0.001987022657461095,0.0022484698746597824,0.004748371697090828,0.006004512164989093,0.0011917056783983138,0.0014315140662522483,0.007036466502761585,0.003981923308940198,0.01913474698062294,0.025067328229107018,0.017803117108642377,0.08485605313613831,0.011866163115566063,0.024627707221685245,0.060533581333436504,0.07349745408906,0.0028656193790622926,0.0048502558907776135,0.005202109418505795,0.002388648748316098,0.0039987583278578865,0.010213935516283135,0.004634726732986714,0.0018331658467915161,0.038983785593381115,0.0011496048094006691,0.0014611933690846254,0.00016024817166169017,0.0011140109292621493,4.2076975374532e-06,4.343953605984595e-05,0.0034912760468916414,0.0020598610495633418,0.0008090558491313123,0.0007633260360114546,0.013458752821515813,0.005629138736288488,0.0011695799516344592,0.002140994681212922,2.394142035970635e-05,0.0015132433194956622,0.00016945357156266023,0.0005004272347949838,0.0,0.0,0.0,0.0,0.00028695776848080727,0.007683780066152533,0.00225959837091866,0.004639544065072524,0.005116314227657824,0.002150347644380728,0.00028969575153231004,0.0,0.0002970744800747161,0.0,0.0,0.0,0.005813616439187028,0.0028040164343172322,2.2854472303674843e-05,0.0,0.0005371182652059256,0.0,0.0,0.0,0.0,0.0,0.007797012504527324,0.003158221411063418,0.0022422556048619603,0.0009220787846497081,0.0007666086861335413,0.00010291331535154889,0.002630122535015791,0.0009762471782734363,0.0002671153895966608,0.00014364563610368448,0.0002240212629365155,5.103945666535203e-05,0.0005234970818655757,0.000387141436553261,6.729682273944554e-05,3.189458003638939e-05,0.00036240318216277306,9.601128387361349e-05,0.0003511163098060962,0.00016201582316184866,0.001144254378531502,0.000584240217582773,0.0007317894161813618,0.00022757667960341966,0.00020066708619289936,0.0,0.0,3.4858408694604794e-05,0.00013389895844535406,0.0,0.001401420038055155,0.00014996159791679525,0.0012376522629009615,0.0006512758683652105,0.0017759352140974771,0.001391720086470169,0.0009934230073115815,0.0012053663289404606,0.00185553331814599,0.00036144024177102517,0.0017444887521560995,0.0005886028034802764,0.011824206130347308,0.002716080799958525,0.00022688024428323602,0.0,0.0005200778245580896,0.0005868135768932139,0.0004318381378668126,0.0,0.002548698107220742,0.001577510938085979,0.009417720987199892,0.0025046609797684627,0.002621156134603742,0.0008165110801698456,0.001442825264329098,0.0002062109018278779,0.00913573259697154,0.0018869141189759623,0.0006340980320485422,0.00028121029271942666,0.0020315123723731684,0.0013597902817233329,0.00023672255989567762,0.0,0.00029259972601316495,3.835217877107348e-05,0.00014006071943506205,0.0,0.000294142862971935,1.8159816485053887e-05,0.00023036279751804535,8.97901723591838e-05,0.000836241660821457,0.0002331361197500881,0.0005776669378470396,0.0,0.00045037969486231574,0.00015246306789956098,0.000218981234696672,0.0,0.0013184959481989755,5.5087070773726665e-05,0.0013161823707109144,0.00010727857719915911,0.00020123711697402053,0.0,0.0008048694418361642,0.00023104118032710833,0.00032498479611232976,5.3415081888001726e-05,0.0002527496042260623,5.763614954281092e-05,0.005483501308007589,0.0007911821185258216,0.011840006329517684,0.0088283515702262,0.04053101224030068,0.0012859043066407263,0.0020326698177318267,0.001932556190017469,0.0006968398147115415,3.080510210138189e-05,0.0024716488643954553,4.2869976004590657e-05,0.000470020984059856,0.00012314285631220956,0.0005732013930592735,0.00020749820351732287,0.07577260274917108,0.017703578664511613,0.005291604745879428,0.00662512330012807,0.004842799832003933,0.0004376951285082437,0.35858359763631475,0.0,9.254212386750193e-05,0.02186984645809893,0.0015947347731641048,0.005821068402025232,0.0,0.0,0.029641821890079065,0.010255817223799554,0.0,0.003660419298036823,0.00040421738783419055,0.0,0.00011858272466030938,0.006552079916338433,0.016213863432489393,0.016240394463589,0.004722486710443832,0.0076992183097874456,0.0019804858187310163,0.0,7.91547553024398e-05,7.948669021593844e-05,0.0,0.001694932880126942,0.007544832160887129,0.03267355328928837,0.009982314369636383,0.0,0.0017520993010962918,0.0,0.0037892899064894143,0.0011078334541448328,0.004048278828010563,0.000841395708852323,0.00014906132353309075,0.0007472282327931617,0.018374478940532058,0.02667911759092979,0.0005508431210882701,0.015398640459494298,0.00817648990757514,0.00023323892810315269,0.03732967101469774,4.566027035627096e-05,0.03887684414199988,0.0071711895902475484,0.015443679521306255,0.004976625714917044,5.4079755568737955e-05,0.013925631532703939,0.0024273843061655568,0.000715052816196137,0.0075056453172474445,0.013946845413305688,0.00025193900195759084,0.001943749189937113,0.0027984588837201515,0.007865884608037178,0.0002851106199989315
